species,institution_code,catalog_number,basis_of_record,individual_count,country,state_or_province,locality,collection_year,latitude,longitude,
Amblema plicata,inhs,17750,preservedspecimen,3,united states,minnesota,st. croix river taylors falls river mile 51 north america,,45.38691,-92.67161,
Amblema plicata,inhs,28689,preservedspecimen,1,united states,illinois,south branch kishwaukee river 2 mi nw kirkland north america,2003,42.1036,-88.8845,
Amblema plicata,inhs,33383,preservedspecimen,1,united states,ohio,ohio river 2 mi s reedsville downstream bellville lock & dam river mile 204- 206 north america,1997,39.1025,-81.7438,
Amblema plicata,inhs,37686,preservedspecimen,2,united states,arkansas,little red river north america,,,,
Amblema plicata,inhs,11160,preservedspecimen,1,united states,indiana,sugar creek end of lane off shelby co. rd. 875w north america,1990,39.45866,-85.9625,
Amblema plicata,inhs,17730,preservedspecimen,1,united states,illinois,rock river 3 mi sw oregon castle rock state park north america,1995,41.975,-89.36168,
Amblema plicata,inhs,15655,preservedspecimen,18,united states,illinois,mississippi river huff island to blue goose island river mile 347.5 north america,1986,40.20243,-91.5047,
Amblema plicata,inhs,10430,preservedspecimen,22,united states,illinois,kankakee river sw momence north america,,41.15809,-87.6698,
Amblema plicata,inhs,35503,preservedspecimen,1,united states,illinois,middle fork sugar creek 9.5 mi e hopedale co. rd. 150e north america,2009,40.40107,-89.23656,
Amblema plicata,inhs,2489,preservedspecimen,46,united states,illinois,embarras river 2 mi se charleston old bridge s of lake charleston spillway north america,1986,39.4572,-88.14705,
Amblema plicata,inhs,3299,preservedspecimen,25,united states,illinois,embarras river 2 mi wsw rose hill north america,1956,39.09028,-88.19895,
Amblema plicata,inhs,12144,preservedspecimen,8,united states,illinois,spoon river 2 mi nne london mills river mile 72.8 north america,1991,40.74309,-90.23557,
Amblema plicata,inhs,25040,preservedspecimen,1,united states,illinois,mackinaw river 1 mi n mackinaw north america,2000,40.54603,-89.35904,
Amblema plicata,uf,376564-mollusca,preservedspecimen,1,united states,tennessee,clinch river circa 3 mi ne of sneedville,1976,,,
Amblema plicata,inhs,45192,preservedspecimen,1,united states,illinois,illinois river 2 mi s hardin river mile 19.4 north america,1966,39.1286,-90.6108,
Amblema plicata,inhs,13334,preservedspecimen,50,united states,illinois,iroquois river 6 mi e clifton north america,1991,40.932,-87.81205,
Amblema plicata,uf,67824-mollusca,preservedspecimen,1,united states,alabama,cahaba river pratts ferry,1912,,,
Amblema plicata,inhs,42613,preservedspecimen,1,united states,illinois,east fork lamoine river 1.6 mi nnw macomb off thompson dr. s of western illinois university golf course north america,2012,40.4786,-90.6871,
Amblema plicata,inhs,39942,preservedspecimen,1,united states,illinois,iroquois river 5.5 mi e ashkum along co. rd. 1480 old boat ramp north america,2010,40.86951,-87.84826,
Amblema plicata,inhs,2157,preservedspecimen,2,united states,indiana,tippecanoe river lake freeman spillway oakdale dam north america,1985,40.65567,-86.75371,
Amblema plicata,inhs,4184,preservedspecimen,10,united states,indiana,tippecanoe river 1.5 mi ne pulaski north america,1987,40.9924,-86.6387,
Amblema plicata,inhs,25407,preservedspecimen,1,united states,illinois,sugar creek 1.5 mi nw milford co. rd. 1100n bridge north america,2000,40.6466,-87.72366,
Amblema plicata,inhs,27124,preservedspecimen,1,united states,illinois,rock river roscoe rock river homeowners association north america,2002,42.4027,-89.01651,
Amblema plicata,inhs,15737,preservedspecimen,12,united states,kentucky,green river 15 km ene brownsville 0.75 km upstream from sank hollow mammoth cave national park river mile 200.8 north america,1989,37.22333,-86.10334,
Amblema plicata,inhs,11563,preservedspecimen,1,united states,indiana,east fork white river 2 mi s bedford north america,1990,38.82527,-86.51296,
Amblema plicata,usnm,738529,preservedspecimen,2,united states,kansas,; ; united states; kansas; marais des cygnes r. linn co. nw 0.125 se 0.25 s s5 t21s r25e,,,,
Amblema plicata,usnm,133453,preservedspecimen,2,united states,kansas,; ; united states; kansas; onaga,,,,
Amblema plicata,usnm,40778,preservedspecimen,14,united states,illinois,; ; united states; illinois; illinois riv.,,,,
Amblema plicata,usnm,765789,preservedspecimen,2,united states,louisiana,; ; united states; louisiana; sta. 1510 black bayou lake hosston collected on exposed muddy bottom,,,,
Amblema plicata,usnm,512315,preservedspecimen,2,united states,kansas,; ; united states; kansas; neosho r. emporia,,,,
Amblema plicata,usnm,756412,preservedspecimen,4,united states,tennessee,; ; united states; tennessee; tennessee river 5 m. above probably refers to bridge at johnsonville about 65 mi. wsw nashville humphreys co.,,,,
Amblema plicata,usnm,451983,preservedspecimen,4,united states,michigan,; ; united states; michigan; saginow river,,,,
Amblema plicata,usnm,25447,preservedspecimen,2,united states,louisiana,; ; united states; louisiana; choctaw nation (md. terr.),,,,
Amblema plicata,usnm,738538,preservedspecimen,18,united states,michigan,; ; united states; michigan; monroe co. lake erie; bellas harbor,,,,
Amblema plicata,usnm,746049,preservedspecimen,6,united states,iowa,; ; united states; iowa; mississippi river "clayton ia." 36.5 mi nw dubuque clayton twp. clayton co. r3w t93n,,,,
Amblema plicata,usnm,738523,preservedspecimen,5,united states,kansas,; ; united states; kansas; neosho r. labette co. n 0.5 s16 t32s r21e,,,,
Amblema plicata,usnm,58268,preservedspecimen,2,united states,tennessee,; ; united states; tennessee;,,,,
Amblema plicata,usnm,677338,preservedspecimen,8,united states,indiana,; ; united states; indiana; freedom white river,,,,
Amblema plicata,usnm,756514,preservedspecimen,12,united states,illinois,; ; united states; illinois; illinois river 1 mi. below hardin; 56 mi. se hannibal missouri r2w t10s; dividing ridge twp. calhoun co.,,,,
Amblema plicata,usnm,512306,preservedspecimen,2,united states,tennessee,; ; united states; tennessee; cumberland r. nashville,,,,
Amblema plicata,usnm,506152,preservedspecimen,4,united states,iowa,; ; united states; iowa; johnson co. turkey creek,,,,
Amblema plicata,usnm,540199,preservedspecimen,26,united states,alabama,; ; united states; alabama; coosa riv. mcgowen's ferry near wilsonville,,,,
Amblema plicata,usnm,746085,preservedspecimen,2,united states,wisconsin,; ; united states; wisconsin; mississippi river; cassville wis.; 22 mi. nnw dubuque iowa; r5w t3n; cassville twp. grant co. wisc.,,,,
Amblema plicata,usnm,853397,preservedspecimen,4,united states,oklahoma,; ; united states; oklahoma; sta. alm-1963 washington co. little caney r. sec 7 t28n 2 mi nw of copan,,,,
Amblema plicata,usnm,677484,preservedspecimen,2,united states,ohio,; ; united states; ohio; maumee river defiance,,,,
Amblema plicata,usnm,84571,preservedspecimen,9,united states,kansas,; ; united states; kansas; verdigris r.,,,,
Amblema plicata,usnm,746182,preservedspecimen,2,united states,illinois,; ; united states; illinois; mississippi river; 2 mi. below belleview; bellevue ia 25 mi. nw savanna ill. r5w t86n jackson co. iowa or opposite side river r1e t26n jo daviess co. ill.,,,,
Amblema plicata,usnm,512272,preservedspecimen,6,united states,iowa,; ; united states; iowa; n mcgregor,,,,
Amblema plicata,usnm,591494,preservedspecimen,4,united states,michigan,; ; united states; michigan; grand river about 1 mi. above ionia-kent co. line,,,,
Amblema plicata,usnm,513708,preservedspecimen,4,united states,kansas,; ; united states; kansas; neosho river,,,,
Amblema plicata,usnm,123301,preservedspecimen,2,united states,alabama,; ; united states; alabama; claiborn,,,,
Amblema plicata,usnm,84279,preservedspecimen,1,,,; ; ; ;,,,,
Amblema plicata,usnm,514905,preservedspecimen,8,united states,tennessee,; ; united states; tennessee; nashville,,,,
Amblema plicata,usnm,591470,preservedspecimen,4,united states,michigan,; ; united states; michigan; grand river kent co.; about 1 mi. below plainfield bridge; loc. 42,,,,
Amblema plicata,usnm,123495,preservedspecimen,1,,,; ; ; ;,,,,
Amblema plicata,usnm,677083,preservedspecimen,2,united states,ohio,; ; united states; ohio; auglaize river defiance; sta. 14,,,,
Amblema plicata,inhs,84883,preservedspecimen,2,united states,iowa,mississippi river 4.4 mi ene bettendorf near eagles landing park river mile 491 north america,,41.55042,-90.43853,
Amblema plicata,inhs,84969,preservedspecimen,1,united states,iowa,mississippi river pool 16 river mile 463.7- 464.7 north america,,41.44117,-90.88632,
Amblema plicata,inhs,37677,preservedspecimen,3,united states,arkansas,white river cotter north america,1914,36.26639,-92.54406,
Amblema plicata,ut,ut000042795.000,fossilspecimen,1,united states,tennessee,tennessee river knox co,,,,
Amblema plicata,ut,ut000043930.000,fossilspecimen,1,united states,michigan,grand river ottawa co,,,,
Amblema plicata,ut,ut000043912.000,fossilspecimen,1,united states,michigan,grand river ottawa co,,,,
Amblema plicata,inhs,34958,preservedspecimen,1,united states,illinois,south fork sangamon river 3.5 mi wnw taylorville co. rd. 1500n bridge north america,2009,39.5678,-89.3791,
Amblema plicata,omnh,15470,preservedspecimen,1,united states,oklahoma,whitesboro,1989,34.682619,-94.885172,
Amblema plicata,usnm,809422,preservedspecimen,4,united states,illinois,mississippi river mile 510 6 mile nne of cordova sec33t21nr2e,,,,
Amblema plicata,usnm,738265,preservedspecimen,1,united states,missouri,white river,1909,,,
Amblema plicata,mcz,252010,preservedspecimen,1,united states,arkansas,3 mi w. of donaldson ouachita river,1964,,,
Amblema plicata,mcz,37190,preservedspecimen,1,united states,arkansas,arkadelphia old river,,,,
Amblema plicata,mcz,220998,preservedspecimen,1,united states,texas,tyler co town bluff 1/2 mi below dam neches r,,,,
Amblema plicata,mcz,91445,preservedspecimen,1,united states,alabama,tennessee r. florence,,,,
Amblema plicata,mcz,146637,preservedspecimen,1,united states,alabama,nr. piper cahaba r,1918,,,
Amblema plicata,mcz,269108,preservedspecimen,1,united states,kentucky,below us 31 e bridge at rio green river,1965,,,
Amblema plicata,mcz,98553,preservedspecimen,1,united states,tennessee,12 mi. n.w. of lewisburg hardinson's mill duck r.,1933,,,
Amblema plicata,mcz,288857,preservedspecimen,1,united states,west virginia,between sutton braxton clenderin and clay county elk river,,,,
Amblema plicata,mcz,58210,preservedspecimen,1,united states,kentucky,salt river rolling fork 0.5mi. s. of new haven,1927,,,
Amblema plicata,mcz,30534,preservedspecimen,1,united states,missouri,columbus tombigbee river,,,,
Amblema plicata,mcz,91456,preservedspecimen,1,united states,illinois,mahomet,,,,
Amblema plicata,mcz,30543,preservedspecimen,1,united states,alabama,coosa river,,,,
Amblema plicata,mcz,252245,preservedspecimen,1,united states,illinois,moline missisippi river,,,,
Amblema plicata,mcz,28486,preservedspecimen,1,united states,alabama,black warrior r. squaw shoals,1911,,,
Amblema plicata,mcz,91171,preservedspecimen,1,united states,alabama,4 1/2 mi. s. of tuskegee big swamp creek,1915,,,
Amblema plicata,mcz,268594,preservedspecimen,1,united states,missouri,3 miles n. mt. sterling gasconade river,1964,37.725,-73.675,
Amblema plicata,mcz,381557,preservedspecimen,1,united states,,kansas fall river wilson southwest of fredonia just above wilson ford,1948,,,
Amblema plicata,cmn,cmnml 071885,preservedspecimen,1,united states,kansas,little arkansas river wichita kansas u.s.a.,,38.466667,-101.35,
Amblema plicata,cm,61.7709,preservedspecimen,4,united states,arkansas,spring r black rock,1914,,,
Amblema plicata,cm,61.7215,preservedspecimen,1,united states,alabama,shoal cr,,,,
Amblema plicata,cm,61.11170-cm,preservedspecimen,5,united states,arkansas,st francis r madison,1921,,,
Amblema plicata,cm,61.11980-cm,preservedspecimen,8,united states,tennessee,obion r union city obion river(n fork),1924,,,
Amblema plicata,cm,61.12740-cm,preservedspecimen,1,united states,alabama,yellowleaf cr jumbo,1926,,,
Amblema plicata,cm,61.13220-cm,preservedspecimen,5,united states,alabama,cahaba r sprott(8 mi n),,,,
Amblema plicata,cm,61.1893,preservedspecimen,5,united states,louisiana,bayou pierre,,,,
Amblema plicata,cm,61.5008,preservedspecimen,4,united states,ohio,miami & erie canal waterville(2 mi s),,41.46667,-83.71667,
Amblema plicata,cm,61.7892,preservedspecimen,2,united states,missouri,hinkston cr columbia,,,,
Amblema plicata,cm,61.8234,preservedspecimen,1,united states,alabama,coosa r weduska shoals,,,,
Amblema plicata,cm,61.8251,preservedspecimen,4,united states,alabama,black warrior r squaw shoals,,,,
Amblema plicata,cm,61.10082,preservedspecimen,2,united states,ohio,tuscarawas r new philadelphia,,40.466667,-81.433333,
Amblema plicata,cm,61.10083,preservedspecimen,1,united states,ohio,tuscarawas r new philadelphia,,40.466667,-81.433333,
Amblema plicata,cm,61.10312,preservedspecimen,3,united states,illinois,mississippi r,,,,
Amblema plicata,cm,61.10313,preservedspecimen,3,united states,michigan,la plaisance bay,,,,
Amblema plicata,cm,63573,preservedspecimen,1,united states,west virginia,ohio r parkersburg(near) ohio river mile 175,1996,,,
Amblema plicata,cm,63575,preservedspecimen,1,united states,west virginia,ohio r parkersburg(near) ohio river mile 175,1996,,,
Amblema plicata,cm,76239,preservedspecimen,2,united states,indiana,wabash r lafayette(below),1964,,,
Amblema plicata,cm,79701,preservedspecimen,9,united states,ohio,muskingum r lowell,,,,
Amblema plicata,cm,105405,preservedspecimen,1,united states,tennessee,duck r leftwich sowell mill pike bog,2010,,,
Amblema plicata,cm,61.2971,preservedspecimen,1,united states,pennsylvania,allegheny r godfrey,1907,,,
Amblema plicata,cm,61.2972,preservedspecimen,1,united states,pennsylvania,allegheny r natrona,1907,,,
Amblema plicata,cm,61.8651,preservedspecimen,6,united states,tennessee,clinch r edgemoor,1915,,,
Amblema plicata,cm,61.8653,preservedspecimen,3,united states,tennessee,brabson ferry,1915,,,
Amblema plicata,cm,61.11175,preservedspecimen,2,united states,kentucky,green r mammoth cave,1921,,,
Amblema plicata,cm,61.1406,preservedspecimen,1,,,,,,,
Amblema plicata,cm,61.1089,preservedspecimen,1,united states,iowa,mississippi r muscatine,,,,
Amblema plicata,cm,61.6903,preservedspecimen,9,united states,alabama,paint rock r paint rock,,,,
